,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
46752,10:04 15/10/2018,,0,"Narcotráfico

Piden indagar a la ex jefa de los fiscales de la Provincia por trabar causas narco
El fiscal Luis Angelini sostiene que María del Carmen Falbo entorpeció su investigación, junto a Julio Novo, por el crimen de dos traficantes colombianos en el shopping Unicenter.",inoccenti,False,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones
46770,09:58 15/10/2018,6.0,0,"Año 2010. Abril. Ministerio de DEFENSA. La Ministra GARRE por Resolución MINISTERIAL ordena a la Marina ARGENTINA alquilar a 2 pesos la HECTAREA por mes durante 30 años, un sector de 256 Hectáreas de la BASE NAVAL PUERTO BELGRANO al GRUPO ENARSA-PDVSA. La zona en la actualidad la denominan PUNTA ANCLA. y corresponde al sector terrestre de una de las dos boyas holandesas con con las que se extrae el petroleo que luego los argentinos almacenan en los antiguos tanques de YPF -hoy a cargo de la empresa OIL TANKING-.
El Sector iba a ser destinado a la instalación de una refinería de gas que iba a ser operada por PDVSA y ENARSA. ""Complementariamente"", los KIRCHNER YA estaban presionando a las principales aceiteras de ARGENTINA para que concentren sus plantas aceiteras en el mismo sector...
Cual era la IDEA? NESTOR KIRCHNER y CHAVES pretendían armar un mega negocio del BIODIESEL. Succionar TODA la soja producida en la Pcia de BS AS para obtener el aceite que con la eventual colocación de una planta de ETANOL, constituiría la BASE pasa la elaboración del BIODIESEL. Cabe recordar que ya en 2006 NESTOR KIRCHNER había NEGADO la construcción de una planta de alcohol de gas en RIO GRANDE a los CHINOS. La razón quedaba expuesta. el negociado con VENEZUELA. Luego, en 2008 ocurre otro evento asociado que no pudo controlar la producción sojera como NESTOR quería: la famosa resolución 125. Si bien fue un golpe para esos planes, decidieron seguir adelante con el PLAN.
Pero la muerte los encontró en el camino.... y los intereses zonales terminaron destruyendo el negociado... luego de la muerte de NK, en la provincia de BUENOS AIRES toma como Ministro de la PRODUCCION un bahiense de apellido BREINSTENTEIN, que había sido INTENDENTE en BAHIA BLANCA.
El cúmulo del negocio hace que tome una decisión... bloquear el proyecto. En las peleas vecinales, BAHIA BLANCA no podía permitir la creación de un polo energético fuera de su control. En definitiva, nadie se quedó con el negocio y una planta de BIO DIESEL fue instalada al NOROESTE de BUENOS AIRES.
Hoy del proyecto regasificador ENARSA PDVSA solo quedan las alambradas perimetrales.... 
y CHAVES y KIRCHNER gozan del descanso(?????!!!!!) eterno....",agapitoperez,False,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones
46778,09:53 15/10/2018,,0,"JULIO de 2017

Narcotráfico
Piden indagar a la ex jefa de los fiscales de la Provincia por trabar causas narcoEl fiscal Luis Angelini sostiene que María del Carmen Falbo entorpeció su investigación, junto a Julio Novo, por el crimen de dos traficantes colombianos en el shopping Unicenter.",inoccenti,False,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones
47003,08:13 15/10/2018,3.0,0,"Año 2010. Abril. Ministerio de DEFENSA. La Ministra GARRE por Resolución MINISTERIAL ordena a la Marina ARGENTINA alquilar a 2 pesos la HECTAREA por mes durante 30 años, un sector de 256 Hectáreas de la BASE NAVAL PUERTO BELGRANO al GRUPO ENARSA-PDVSA. La zona en la actualidad la denominan PUNTA ANCLA. y corresponde al sector terrestre de una de las dos boyas holandesas con con las que se extrae el petroleo que luego los argentinos almacenan en los antiguos tanques de YPF -hoy a cargo de la empresa OIL TANKING.
El Sector iba a ser destinado a la instalación de una refinería de gas que iba a ser operada por PDVSA y ENARSA. ""Complementariamente"", los KIRCHNER YA estaban presionando a las principales aceiteras de ARGENTINA para que concentren sus plantas aceiteras en el mismo sector...
Cual era la IDEA? NESTOR KIRCHNER y CHAVES pretendían armar un mega negocio del BIODIESEL. Succionar TODA la soja producida en la Pcia de BS AS para obtener el aceite que con la eventual colocación de una planta de ETANOL, constituiría la BASE pasa la elaboración del BIODIESEL. Cabe recordar que ya en 2006 NESTOR KIRCHNER había NEGADO la construcción de una planta de alcohol de gas en RIO GRANDE a los CHINOS. La razón quedaba expuesta. el negociado con VENEZUELA. Luego, en 2008 ocurre otro evento asociado que no pudo controlar la producción sojera como NESTOR quería: la famosa resolución 125. Si bien fue un golpe para esos planes, decidieron seguir adelante con el PLAN.
Pero la muerte los encontró en el camino.... y los intereses zonales terminaron destruyendo el negociado... luego de la muerte de NK, en la provincia de BUENOS AIRES toma como Ministro de la PRODUCCION un bahiense de apellido BREINSTENTEIN, que había sido INTENDENTE en BAHIA BLANCA.
El cúmulo del negocio hace que tome una decisión... bloquear el proyecto. Hoy del proyecto regasificador ENARSA PDVSA solo quedan las alambradas perimetrales.... 
y CHAVES y KIRCHNER gozan del descanso(?????!!!!!) eterno....",agapitoperez,False,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones
47236,20:53 15/10/2018,,0,@mbrachini @republicano1810 que me contas de pocahontas eh tenia un indio hase como 80 generasin atras en noviembre el colorado los barre de vuelta,nomengrapes70,True,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47245,20:37 15/10/2018,1.0,6,lo que dice y hace bolsonaro es muy parecido a lo que decía y hacía Chávez en Venezuela. otro error sudamericano,dofe6381,False,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47246,20:38 15/10/2018,3.0,3,@dofe6381 Chavez siempre se ubicó en el filocastrismo. Las fuerzas armadas de Venezuela no son iguales a las brasileñas.,cborja,True,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47247,20:41 15/10/2018,,0,las fuerzas armadas son iguales en cualquier parte del mundo en Colombia y México se quedaron con el narcotráfico igual pasó en Venezuela y Brasil con sus militares serán los nuevos narcotráfico,dofe6381,False,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47374,19:49 15/10/2018,4.0,1,Porota.solo te queda la Venezuela de Maduro para pedir asilo.antes de ir en cana.No te olvides de llevar varios paquetes de papel higienico.,rarregui4,False,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia
47906,21:44 15/10/2018,4.0,0,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
47962,21:21 15/10/2018,,0,"Cual Massa? el,que como alcalde de Tigre, protegia a narcos colombianos?",pato_logico,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
48329,19:14 15/10/2018,,0,Por qué no dejan de darle prensa a este mamarracho? En cualquier país serio si un personaje de estos dice lo que dijo Massa se termina su carrera política. Tanta guita tiene para garpar notas? Lo bancan los emprendedores colombianos de Nordelta.,alejandrojtrinid,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
48342,18:50 15/10/2018,4.0,0,"Es imposible que Massita pueda asumir como Presidente. Aun ganando las elecciones, habría tal fuga de capitales, que el país se incendiaría al estilo Venezuela.",Piolivera,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
48487,17:10 15/10/2018,3.0,0,"Firenze2011, tenés razón, la tribuna se equivocó muchas veces: Hitler, Perón, elecciones en Nicaragua y Cuba y varias más. La gilada es mucha, 30% de apoyo a la Porota en Bs. As, etc. Pero no perder la esperanza, el primer paso es que no vuelvan",bartolo1862,False,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo
48648,19:10 15/10/2018,,0,"Que los diferencia de la Razón de mi Vida, esto ya esta todo inventado, lo hizo Perón y Evita, Hitler,Stalin, Mao, Castro, La Coordinadora Radical de Nosiglia y ahora Cambiemos...todo inventado muchacho.",RRRIOS,False,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
48846,18:34 15/10/2018,,0,"@caio1984 @candidotempo Quizás para vos Marte es Venezuela, vaya uno a saber? ",candidotempo,True,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
48852,18:31 15/10/2018,,2,"@LeonSKennedy pensé que ibas a decir ""abrazado a Hitler"".",amazona2,True,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
48853,18:34 15/10/2018,1.0,0,@amazona2 @LeonSKennedy Cristina se parecía a Hitler con su egolatria y autoritarismo,LeonSKennedy,True,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
49059,17:58 15/10/2018,3.0,1,"Sino gana Macri, somos Venezuela",Kavenaghi,False,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
49060,18:01 15/10/2018,,0,@Kavenaghi jaaaaaaaaaa. Estamos a pocos pasos de ser Venezuela. 7 a 10% de inflacion pronostican para octubre.,LeonSKennedy,True,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
49181,17:40 15/10/2018,3.0,1,Entre massita que quiere dinamitar al campo y porota que quiere ser venezuela junto con la campora es obvio que hay reelección,fedeacade,False,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara
49307,20:08 15/10/2018,1.0,0,"@mcky @pablitooooooo yo conozco Chile porque tengo clientes ahi .... el 99% son petisos y morochos porque descienden de los indios como Peru, Bolivia, Paraguay, Colombia, Venezuela, Brasil .... solo los Argentinos tenemos rasgos caucasicos porque tenemos descendencia europea. Aparte como siempre se la pasan mirando que hacemos de este lado de la cordillera y nosotros por mas mal que estemos ni nos interesa que pasa de su lado ..... es increible la envidia que nos tienen.",alex0203,True,Sociedad,Mar del Plata: el fin de semana largo cierra con más de 29 grados y buen nivel de consumo,https://www.lanacion.com.ar/2181923-mar-del-plata-fin-semana-largo-cierra
50220,23:25 16/10/2018,2.0,0,Los postulados peronistas le cantan una oda a Stalin y a Hitler. Colectivismo y autoritarismo en su máxima potencia que siguen vigentes en el siglo XXI. Un asco,fgomez12,False,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes
50290,23:19 16/10/2018,2.0,0,@wsoidier Va de paraguas o està muy roto?,nesfer24,True,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes
50740,21:59 16/10/2018,,0,"La verdad que nos merecemos ser como Venezuela, nos merecemos a Cristina y a Macri y a la dictadura.",Dreamwever,False,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes
51364,23:18 16/10/2018,2.0,0,"""Paritarias al 42%."" Por supuesto, los ""compañeros"" apoyarán la iniciativa del millonario y eterno sindicalista que los representa a muchos de ellos. Lo único que nunca aclaran es quien paga los aumentos. Hasta ahora, indefectiblemente, todos los aumentos los paga la sociedad en su conjunto, ya que los aumentos que acuerdan, con las cámaras empresariales, sistemáticamente, van a aumentos de precios, o si es con el gobierno, a aumentos de impuestos. Por supuesto que la gran cantidad de gente que no trabaja, bajo el paraguas de los sindicatos, o los que pretenden insertarse en el mundo del trabajo, no tienen esos aumentos o, peor aun, no consiguen trabajo, por la falta de creación de empleo privado, o lo pierden. La crisis actual, no es casual, sino producto del populismo de doce años de peronismo, donde se repartió beneficios a los sindicalizados, como es la práctica habitual en los gobiernos peronistas, para que sus dirigentes sindicales y políticos se mantengan en el poder eternamente. Lamentablemente, el actual gobierno, no avanzó demasiado, como para solucionar estas distorsiones y, finalmente, terminamos en una gran crisis, teniendo que recurrir al FMI, que fue la única alternativa, como para no caer en default y, como es de esperar, ahora habrá que cumplir con lo acordado con el FMI, o sea, no gastar lo que no se puede, ya que fue quien puso la plata para ahuyentar el riesgo de un nuevo default.",Charlie2010,False,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora
51543,21:30 16/10/2018,1.0,0,"@pato_logico @omarcorre @mojeda12 @abelmonte4 cretina  que devuelva YA !!! 
                                                                         los que nos robó a TODOS 
                                                Cambiemos recibió  el PAÍS VACIADO, 
                                                  EL  Banco Central en ROJO, LA INFLACIÓN MAS ALTA 
                                                         del mundo desp de Venezuela,Y cientos de etc. ",mojeda12,True,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora
51681,21:02 16/10/2018,,0,"@jorgerai @mojeda12 abocado ?   a las mafias , 
                                                MUY lamentable., Venezuela te VA?  
                                                          mudáte HOY !!! dale..  ",mojeda12,True,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora
51792,20:34 16/10/2018,1.0,1,"@jorgerai Venezuela  Te Vá ? 
                                      Volá YA !!! dale, ",mojeda12,True,Política,Moyano celebró el fallo del juez y desafía ahora con paritarias de 42%,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora
52560,19:45 17/10/2018,,7,"NO SEA GOLPISTA KUKIN, SI NO LE GUSTA EMIGRE A VENEZUELA, SU LUGAR EN EL MUNDO",BRUCE54,False,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron
52635,19:03 17/10/2018,3.0,0,"Tenían razón, ya somos Argenzuela.",Belisarioperez,False,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron
52889,21:46 18/10/2018,,0,"@jack28 @uapellido a lo cubano, a lo ruso o a lo venezolano. El modelo de venezuela los sigue seduciendo, guita para pocos y que se vayan los que no se la aguantan",boulevardsoleado,True,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53401,09:52 18/10/2018,,0,"@zonda7 @locomanu @emilia_mitri @mrojo3 sacás muchas conclusiones erradas pero bueno, dejando pasar eso porque es normal que las personas hagan juicios de valor sobre otras personas que no conocen, te cuento que intento mirar las cosas con objetividad dentro de lo posible, y lo que veo, es que podes seguir dando vueltas maldiciendo a CFK y adoptar la hipótesis de que íbamos camino a venezuela, o podés mirar los resultados que tiene cada uno en base a las medidas tomadas, y a partir de ahí, elegir, ya que otras alternativas, lamentablemente no hay,, Saludos",locomanu,True,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53676,03:02 18/10/2018,2.0,2,"Caracteristicas de üaises afrocolombianos... ""voten negritos voten que nos hacemos millonarios""",Derniesen1,False,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista
53872,09:44 18/10/2018,6.0,3,"A los que critican todo y siempre sin aportar nada, recuerden que la opción hubiese sido el pirata Anibal Fernández. Vale decir que estaríamos rozando la situación de Venezuela. Que la mafia estaría en su mejor momento y nuestra Argentina totalmente alejada del mundo. ¿¿¿¿Eso prefieren realmente?????",DOMINOR1,False,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
53902,02:23 18/10/2018,6.0,4,"El gobierno del que formás parte FRACASÓ y vos como gobernadora TAMBIÉN. Como ya casi llegando al final de tu mandato no hay virtudes ni logros sustanciales de gobierno para mostrar, recurrís a recitar los mismos latiguillos repetidos e hipergastados que tarareás desde hace más de 3 años (el cambio, lucha contra ""la mafias"", Venezuela, menos pobres que Alemania y blablabla). La única verdad es la realidad y es que nos dejan hiperendeudados y con la mayor inflación desde 2002!!! Qué bando que tiene Cambiemos!!!",robertito123,False,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
54029,00:29 18/10/2018,,0,"@JMParadela Para nada, prefiero toda la vida esto. Antes estabamos en un camino derecho a venezuela, solo basta mirar la causa de cuadernos.",Myanki,True,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
54030,00:31 18/10/2018,,0,Estamos cerca de venezuela.,JMParadela,False,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
54031,00:31 18/10/2018,,0,"@JMParadela no hable pavadas, no hay nada parecido a venezuela.",Myanki,True,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio
54624,19:31 17/10/2018,1.0,0,"@fper7709 @fumenoire Sí, aquel se atrevió a más siendo el títiere de Hitler. Pero qué lindo final que tuvo él y la Petacci!",fumenoire,True,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos
54636,19:17 17/10/2018,,0,@Belisarioperez Hitler tambien?,fper7709,True,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos
54704,18:48 17/10/2018,2.0,0,"https://www.infobae.com/america/venezuela/2018/10/17/el-fmi-preve-que-la-inflacion-de-venezuela-puede-superar-los-12-000-000-a-fines-de-2023/

Menos mal que tomamos otro rumbo.",soyn2093,False,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos
54751,18:30 17/10/2018,1.0,0,"@anders3 Vos preferís la Venezuela de Chavez, con independencia del Imperio del Mal. ",candidotempo,True,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos
54773,18:10 17/10/2018,4.0,7,"PUEDE SER QUE HAYA MUERTO EL FRANQUISMO, EL HITLERISMO, HASTA EL COMUNISMO ESTA DESFALLECIENTE Y QUE TODAVIA NO HAYA DESAPARECIDO EL PERONISMO?",gguasoncito1,False,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos
55493,00:30 19/10/2018,3.0,0,En Alemania los empresarios no son tantos y son de muchas generaciones algo asì como capas geologicas de acumulaciòn de capital..en cambio en Argentina la mayoria son aventureros y advenedizos que se dicen empresarios..Pongo un ejemplo concreto Manzano ministro del interior de Menem decìa sin ponerse colorado ROBO PARA LA CORONA...Ahora es dueño de petroleras medios y que se yo que màs y aparece con un traje en la Union Industrial y todos les rinden pleitesìa cuando en realidad tendrìa que estar preso..Esa es la matriz empresaria de gran parte de los argentos de Argenzuela,hmarino,False,Economía,"Autocrítica del empresariado, con la imagen por el piso: ""Si te pusieron un 2, ponete a estudiar""",https://www.lanacion.com.ar/2183107-autocritica-del-empresariado-imagen-piso-si-te
55558,22:26 18/10/2018,1.0,0,"Totalmente de acuerdo; argentina no puede competir con ningun pais, excepto bolivia, paraguay y venezuela. Lo peor es que creen que pueden competir hasta con china!",vivianad,False,Economía,"Rosario Altgelt: ""El principal problema de la economía argentina es la competitividad""",https://www.lanacion.com.ar/2182998-rosario-altgelt-el-principal-problema-economia-argentina
55592,20:20 18/10/2018,,0,"esta mañana escuchaba que hay menos de uan docena de países con mas inflación que nosotros, y salvo Venezuela el resto están en guerra !!!",onofre,False,Economía,"Alberto Arizu, de Luigi Bosca: ""Argentina tiene que olvidarse del dólar y preocuparse por el peso""",https://www.lanacion.com.ar/2183024-alberto-arizu-luigi-bosca-argentina-tiene-olvidarse
55773,18:52 18/10/2018,6.0,0,Maurico o Venezuela,Kavenaghi,False,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario
56019,17:23 18/10/2018,2.0,0,"Seguramente en BREVE se conocerá una carta de la Sra al PAPA FRANCISCO... que TODO lo puede.... es verdad... porque hay TRES formas BÁSICAS a través de las cuales acumular PODER... 
La primera es acumulando CONOCIMIENTO...... ESO hizo la IGLESIA CATÓLICA durante SIGLOS, aunque es un método empleado en casi todas las sociedades para escalar en el posicionamiento SOCIAL y controlar pasivamente a los otros métodos siguientes de acumulación de PODER. Pero a no asombrarse con los CATÓLICOS.... los sacerdotes ORTODOXOS GRIEGOS controlan la sociedad griega y las familias tratan de insertar siempre a un hijo en el sistema eclesiástico....

La segunda es acumulando DINERO... se allí que los POPULISTAS se hacen RICOS rápidamente para ejercer su PODER sobre las MASAS. Esté método puede verse en países como BRASIL, donde la COMPRA de VOLUNTADES alcanzó los mas altos niveles de la SOCIEDAD.
La tercera es con las ARMAS... A través de las que se impone la voluntad sobre la SOCIEDAD (EJEMPLO claro es MADURO en VENEZUELA).
En ARGENTINA, eso es CONOCIDO.. y por ello, los SINDICALISTAS se acercan a la IGLESIA, como también lo hicieron los MILITARES.....
Como CRISTINA... apelará seguramente a la IGLESIA CATÓLICA.",agapitoperez,False,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario
56594,14:14 18/10/2018,6.0,0,"La decadencia no tiene límite, armar un escenario para que este delincuente de un mensaje!!!!?????pero quien es???, un estadista??, un intelectual??, hizo algún aporte relevante a la ciencia???, a la cultura???
Hemos tocado el mas bajo de los fondos morales e intelectuales, POR FAVOR ARGENTINOS REACCIONEMOS, si estos dirigentes nos vuelven a gobernar caeremos mas bajo que Venezuela.",osky50,False,Política,Cómo será el recibimiento a Pablo Moyano en Ezeiza,https://www.lanacion.com.ar/2182912-como-sera-recibimiento-pablo-moyano-ezeiza
56699,10:38 19/10/2018,,0,@lopeshito1  DEPORTACION Y LIMPIAMOS GRAN PARTE.,Charosuarez,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
56708,00:34 19/10/2018,9.0,1,"....si son hallados culpables, un tiempito en prisión y luego DEPORTACION.   No me vengan con el cuento de que el bebé es argentino,...., no nos claven con una AUH",etacarinae88,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
56720,00:37 19/10/2018,2.0,0,Te olvidas de venezuela?,aan,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
56812,23:54 18/10/2018,,0,@fper7709 ni idea ademas yo soy mescla de aleman del volga y negro de indio no entiendo nada anoser de la Yoli que es guarani ,nomengrapes70,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
56831,23:42 18/10/2018,2.0,3,Fuera todos los limitrofes delincuentes.,tmcdonnell,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
56882,23:25 18/10/2018,2.0,0,"@fper7709 LO QUE PASA QUE CON UNA BOMBA ATÓMICA DESTRUIS LA TIERRA, ES MEJOR MANDARLOS A VENEZUELA",mgarlatti,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57020,22:39 18/10/2018,6.0,3,"Tenemos bastante con las cucas, enciman nos anexan a los limitrofes xD ",nesfer24,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57062,22:13 18/10/2018,4.0,0,"No puedo realmente culpar a los paraguas. Imaginense si Trump dijera” Vengan y voten por mi y los dejo entrar, les pago un plan y los dejo hacer lo que quieran”??? El ultimo que apague la luz...",lilc1795,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
