,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
47236,20:53 15/10/2018,,639,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,0,@mbrachini @republicano1810 que me contas de pocahontas eh tenia un indio hase como 80 generasin atras en noviembre el colorado los barre de vuelta,nomengrapes70,True
47245,20:37 15/10/2018,1.0,639,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,6,lo que dice y hace bolsonaro es muy parecido a lo que decía y hacía Chávez en Venezuela. otro error sudamericano,dofe6381,False
47246,20:38 15/10/2018,3.0,639,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,3,@dofe6381 Chavez siempre se ubicó en el filocastrismo. Las fuerzas armadas de Venezuela no son iguales a las brasileñas.,cborja,True
47247,20:41 15/10/2018,,639,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,0,las fuerzas armadas son iguales en cualquier parte del mundo en Colombia y México se quedaron con el narcotráfico igual pasó en Venezuela y Brasil con sus militares serán los nuevos narcotráfico,dofe6381,False
47374,19:49 15/10/2018,4.0,639,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,1,Porota.solo te queda la Venezuela de Maduro para pedir asilo.antes de ir en cana.No te olvides de llevar varios paquetes de papel higienico.,rarregui4,False
47906,21:44 15/10/2018,4.0,650,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,0,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False
47962,21:21 15/10/2018,,650,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,0,"Cual Massa? el,que como alcalde de Tigre, protegia a narcos colombianos?",pato_logico,False
48329,19:14 15/10/2018,,650,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,0,Por qué no dejan de darle prensa a este mamarracho? En cualquier país serio si un personaje de estos dice lo que dijo Massa se termina su carrera política. Tanta guita tiene para garpar notas? Lo bancan los emprendedores colombianos de Nordelta.,alejandrojtrinid,False
48342,18:50 15/10/2018,4.0,650,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,0,"Es imposible que Massita pueda asumir como Presidente. Aun ganando las elecciones, habría tal fuga de capitales, que el país se incendiaría al estilo Venezuela.",Piolivera,False
48487,17:10 15/10/2018,3.0,650,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,0,"Firenze2011, tenés razón, la tribuna se equivocó muchas veces: Hitler, Perón, elecciones en Nicaragua y Cuba y varias más. La gilada es mucha, 30% de apoyo a la Porota en Bs. As, etc. Pero no perder la esperanza, el primer paso es que no vuelvan",bartolo1862,False
48648,19:10 15/10/2018,,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,0,"Que los diferencia de la Razón de mi Vida, esto ya esta todo inventado, lo hizo Perón y Evita, Hitler,Stalin, Mao, Castro, La Coordinadora Radical de Nosiglia y ahora Cambiemos...todo inventado muchacho.",RRRIOS,False
48846,18:34 15/10/2018,,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,0,"@caio1984 @candidotempo Quizás para vos Marte es Venezuela, vaya uno a saber? ",candidotempo,True
48852,18:31 15/10/2018,,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,2,"@LeonSKennedy pensé que ibas a decir ""abrazado a Hitler"".",amazona2,True
48853,18:34 15/10/2018,1.0,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,0,@amazona2 @LeonSKennedy Cristina se parecía a Hitler con su egolatria y autoritarismo,LeonSKennedy,True
49059,17:58 15/10/2018,3.0,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,1,"Sino gana Macri, somos Venezuela",Kavenaghi,False
49060,18:01 15/10/2018,,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,0,@Kavenaghi jaaaaaaaaaa. Estamos a pocos pasos de ser Venezuela. 7 a 10% de inflacion pronostican para octubre.,LeonSKennedy,True
49181,17:40 15/10/2018,3.0,651,https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,1,Entre massita que quiere dinamitar al campo y porota que quiere ser venezuela junto con la campora es obvio que hay reelección,fedeacade,False
49307,20:08 15/10/2018,1.0,654,https://www.lanacion.com.ar/2181923-mar-del-plata-fin-semana-largo-cierra,0,"@mcky @pablitooooooo yo conozco Chile porque tengo clientes ahi .... el 99% son petisos y morochos porque descienden de los indios como Peru, Bolivia, Paraguay, Colombia, Venezuela, Brasil .... solo los Argentinos tenemos rasgos caucasicos porque tenemos descendencia europea. Aparte como siempre se la pasan mirando que hacemos de este lado de la cordillera y nosotros por mas mal que estemos ni nos interesa que pasa de su lado ..... es increible la envidia que nos tienen.",alex0203,True
50220,23:25 16/10/2018,2.0,678,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,0,Los postulados peronistas le cantan una oda a Stalin y a Hitler. Colectivismo y autoritarismo en su máxima potencia que siguen vigentes en el siglo XXI. Un asco,fgomez12,False
50290,23:19 16/10/2018,2.0,678,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,0,@wsoidier Va de paraguas o està muy roto?,nesfer24,True
50740,21:59 16/10/2018,,678,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,0,"La verdad que nos merecemos ser como Venezuela, nos merecemos a Cristina y a Macri y a la dictadura.",Dreamwever,False
51364,23:18 16/10/2018,2.0,680,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,0,"""Paritarias al 42%."" Por supuesto, los ""compañeros"" apoyarán la iniciativa del millonario y eterno sindicalista que los representa a muchos de ellos. Lo único que nunca aclaran es quien paga los aumentos. Hasta ahora, indefectiblemente, todos los aumentos los paga la sociedad en su conjunto, ya que los aumentos que acuerdan, con las cámaras empresariales, sistemáticamente, van a aumentos de precios, o si es con el gobierno, a aumentos de impuestos. Por supuesto que la gran cantidad de gente que no trabaja, bajo el paraguas de los sindicatos, o los que pretenden insertarse en el mundo del trabajo, no tienen esos aumentos o, peor aun, no consiguen trabajo, por la falta de creación de empleo privado, o lo pierden. La crisis actual, no es casual, sino producto del populismo de doce años de peronismo, donde se repartió beneficios a los sindicalizados, como es la práctica habitual en los gobiernos peronistas, para que sus dirigentes sindicales y políticos se mantengan en el poder eternamente. Lamentablemente, el actual gobierno, no avanzó demasiado, como para solucionar estas distorsiones y, finalmente, terminamos en una gran crisis, teniendo que recurrir al FMI, que fue la única alternativa, como para no caer en default y, como es de esperar, ahora habrá que cumplir con lo acordado con el FMI, o sea, no gastar lo que no se puede, ya que fue quien puso la plata para ahuyentar el riesgo de un nuevo default.",Charlie2010,False
51543,21:30 16/10/2018,1.0,680,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,0,"@pato_logico @omarcorre @mojeda12 @abelmonte4 cretina  que devuelva YA !!! 
                                                                         los que nos robó a TODOS 
                                                Cambiemos recibió  el PAÍS VACIADO, 
                                                  EL  Banco Central en ROJO, LA INFLACIÓN MAS ALTA 
                                                         del mundo desp de Venezuela,Y cientos de etc. ",mojeda12,True
51681,21:02 16/10/2018,,680,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,0,"@jorgerai @mojeda12 abocado ?   a las mafias , 
                                                MUY lamentable., Venezuela te VA?  
                                                          mudáte HOY !!! dale..  ",mojeda12,True
51792,20:34 16/10/2018,1.0,680,https://www.lanacion.com.ar/2182302-moyano-celebro-fallo-del-juez-desafia-ahora,1,"@jorgerai Venezuela  Te Vá ? 
                                      Volá YA !!! dale, ",mojeda12,True
52560,19:45 17/10/2018,,695,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,7,"NO SEA GOLPISTA KUKIN, SI NO LE GUSTA EMIGRE A VENEZUELA, SU LUGAR EN EL MUNDO",BRUCE54,False
52635,19:03 17/10/2018,3.0,695,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,0,"Tenían razón, ya somos Argenzuela.",Belisarioperez,False
52889,21:46 18/10/2018,,707,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,0,"@jack28 @uapellido a lo cubano, a lo ruso o a lo venezolano. El modelo de venezuela los sigue seduciendo, guita para pocos y que se vayan los que no se la aguantan",boulevardsoleado,True
53401,09:52 18/10/2018,,707,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,0,"@zonda7 @locomanu @emilia_mitri @mrojo3 sacás muchas conclusiones erradas pero bueno, dejando pasar eso porque es normal que las personas hagan juicios de valor sobre otras personas que no conocen, te cuento que intento mirar las cosas con objetividad dentro de lo posible, y lo que veo, es que podes seguir dando vueltas maldiciendo a CFK y adoptar la hipótesis de que íbamos camino a venezuela, o podés mirar los resultados que tiene cada uno en base a las medidas tomadas, y a partir de ahí, elegir, ya que otras alternativas, lamentablemente no hay,, Saludos",locomanu,True
53676,03:02 18/10/2018,2.0,707,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,2,"Caracteristicas de üaises afrocolombianos... ""voten negritos voten que nos hacemos millonarios""",Derniesen1,False
53872,09:44 18/10/2018,6.0,708,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,3,"A los que critican todo y siempre sin aportar nada, recuerden que la opción hubiese sido el pirata Anibal Fernández. Vale decir que estaríamos rozando la situación de Venezuela. Que la mafia estaría en su mejor momento y nuestra Argentina totalmente alejada del mundo. ¿¿¿¿Eso prefieren realmente?????",DOMINOR1,False
53902,02:23 18/10/2018,6.0,708,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,4,"El gobierno del que formás parte FRACASÓ y vos como gobernadora TAMBIÉN. Como ya casi llegando al final de tu mandato no hay virtudes ni logros sustanciales de gobierno para mostrar, recurrís a recitar los mismos latiguillos repetidos e hipergastados que tarareás desde hace más de 3 años (el cambio, lucha contra ""la mafias"", Venezuela, menos pobres que Alemania y blablabla). La única verdad es la realidad y es que nos dejan hiperendeudados y con la mayor inflación desde 2002!!! Qué bando que tiene Cambiemos!!!",robertito123,False
54029,00:29 18/10/2018,,708,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,0,"@JMParadela Para nada, prefiero toda la vida esto. Antes estabamos en un camino derecho a venezuela, solo basta mirar la causa de cuadernos.",Myanki,True
54030,00:31 18/10/2018,,708,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,0,Estamos cerca de venezuela.,JMParadela,False
54031,00:31 18/10/2018,,708,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,0,"@JMParadela no hable pavadas, no hay nada parecido a venezuela.",Myanki,True
54624,19:31 17/10/2018,1.0,711,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,0,"@fper7709 @fumenoire Sí, aquel se atrevió a más siendo el títiere de Hitler. Pero qué lindo final que tuvo él y la Petacci!",fumenoire,True
54636,19:17 17/10/2018,,711,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,0,@Belisarioperez Hitler tambien?,fper7709,True
54704,18:48 17/10/2018,2.0,711,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,0,"https://www.infobae.com/america/venezuela/2018/10/17/el-fmi-preve-que-la-inflacion-de-venezuela-puede-superar-los-12-000-000-a-fines-de-2023/

Menos mal que tomamos otro rumbo.",soyn2093,False
54751,18:30 17/10/2018,1.0,711,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,0,"@anders3 Vos preferís la Venezuela de Chavez, con independencia del Imperio del Mal. ",candidotempo,True
54773,18:10 17/10/2018,4.0,711,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,7,"PUEDE SER QUE HAYA MUERTO EL FRANQUISMO, EL HITLERISMO, HASTA EL COMUNISMO ESTA DESFALLECIENTE Y QUE TODAVIA NO HAYA DESAPARECIDO EL PERONISMO?",gguasoncito1,False
55493,00:30 19/10/2018,3.0,722,https://www.lanacion.com.ar/2183107-autocritica-del-empresariado-imagen-piso-si-te,0,En Alemania los empresarios no son tantos y son de muchas generaciones algo asì como capas geologicas de acumulaciòn de capital..en cambio en Argentina la mayoria son aventureros y advenedizos que se dicen empresarios..Pongo un ejemplo concreto Manzano ministro del interior de Menem decìa sin ponerse colorado ROBO PARA LA CORONA...Ahora es dueño de petroleras medios y que se yo que màs y aparece con un traje en la Union Industrial y todos les rinden pleitesìa cuando en realidad tendrìa que estar preso..Esa es la matriz empresaria de gran parte de los argentos de Argenzuela,hmarino,False
55558,22:26 18/10/2018,1.0,724,https://www.lanacion.com.ar/2182998-rosario-altgelt-el-principal-problema-economia-argentina,0,"Totalmente de acuerdo; argentina no puede competir con ningun pais, excepto bolivia, paraguay y venezuela. Lo peor es que creen que pueden competir hasta con china!",vivianad,False
55592,20:20 18/10/2018,,725,https://www.lanacion.com.ar/2183024-alberto-arizu-luigi-bosca-argentina-tiene-olvidarse,0,"esta mañana escuchaba que hay menos de uan docena de países con mas inflación que nosotros, y salvo Venezuela el resto están en guerra !!!",onofre,False
55773,18:52 18/10/2018,6.0,740,https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,0,Maurico o Venezuela,Kavenaghi,False
56019,17:23 18/10/2018,2.0,740,https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,0,"Seguramente en BREVE se conocerá una carta de la Sra al PAPA FRANCISCO... que TODO lo puede.... es verdad... porque hay TRES formas BÁSICAS a través de las cuales acumular PODER... 
La primera es acumulando CONOCIMIENTO...... ESO hizo la IGLESIA CATÓLICA durante SIGLOS, aunque es un método empleado en casi todas las sociedades para escalar en el posicionamiento SOCIAL y controlar pasivamente a los otros métodos siguientes de acumulación de PODER. Pero a no asombrarse con los CATÓLICOS.... los sacerdotes ORTODOXOS GRIEGOS controlan la sociedad griega y las familias tratan de insertar siempre a un hijo en el sistema eclesiástico....

La segunda es acumulando DINERO... se allí que los POPULISTAS se hacen RICOS rápidamente para ejercer su PODER sobre las MASAS. Esté método puede verse en países como BRASIL, donde la COMPRA de VOLUNTADES alcanzó los mas altos niveles de la SOCIEDAD.
La tercera es con las ARMAS... A través de las que se impone la voluntad sobre la SOCIEDAD (EJEMPLO claro es MADURO en VENEZUELA).
En ARGENTINA, eso es CONOCIDO.. y por ello, los SINDICALISTAS se acercan a la IGLESIA, como también lo hicieron los MILITARES.....
Como CRISTINA... apelará seguramente a la IGLESIA CATÓLICA.",agapitoperez,False
56594,14:14 18/10/2018,6.0,741,https://www.lanacion.com.ar/2182912-como-sera-recibimiento-pablo-moyano-ezeiza,0,"La decadencia no tiene límite, armar un escenario para que este delincuente de un mensaje!!!!?????pero quien es???, un estadista??, un intelectual??, hizo algún aporte relevante a la ciencia???, a la cultura???
Hemos tocado el mas bajo de los fondos morales e intelectuales, POR FAVOR ARGENTINOS REACCIONEMOS, si estos dirigentes nos vuelven a gobernar caeremos mas bajo que Venezuela.",osky50,False
56699,10:38 19/10/2018,,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,@lopeshito1  DEPORTACION Y LIMPIAMOS GRAN PARTE.,Charosuarez,True
56708,00:34 19/10/2018,9.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,1,"....si son hallados culpables, un tiempito en prisión y luego DEPORTACION.   No me vengan con el cuento de que el bebé es argentino,...., no nos claven con una AUH",etacarinae88,False
56720,00:37 19/10/2018,2.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,Te olvidas de venezuela?,aan,False
56812,23:54 18/10/2018,,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,@fper7709 ni idea ademas yo soy mescla de aleman del volga y negro de indio no entiendo nada anoser de la Yoli que es guarani ,nomengrapes70,True
56831,23:42 18/10/2018,2.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,3,Fuera todos los limitrofes delincuentes.,tmcdonnell,False
56882,23:25 18/10/2018,2.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,"@fper7709 LO QUE PASA QUE CON UNA BOMBA ATÓMICA DESTRUIS LA TIERRA, ES MEJOR MANDARLOS A VENEZUELA",mgarlatti,True
57020,22:39 18/10/2018,6.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,3,"Tenemos bastante con las cucas, enciman nos anexan a los limitrofes xD ",nesfer24,False
57062,22:13 18/10/2018,4.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,"No puedo realmente culpar a los paraguas. Imaginense si Trump dijera” Vengan y voten por mi y los dejo entrar, les pago un plan y los dejo hacer lo que quieran”??? El ultimo que apague la luz...",lilc1795,False
57092,21:59 18/10/2018,,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,"@gallina_full @Mrce44
LOS PERUANOS SON TODOS DE RIBER FIJATE",Mrce44,True
57132,21:28 18/10/2018,2.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,1,"Antes me equivoque, dije que estos eran indios. Los indios usaban armas mas evolucionadas, como lanzas y boleadoras. Hasta los Neanderthals tenian armas asi. Estos son Pre-Neanderthals",lilc1795,False
57160,21:14 18/10/2018,11.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,6,"La matan los parientes y los indios se agarran a pedradas con la policia. Evidentemente, el PERONISMO hace estragos...",lilc1795,False
57188,21:02 18/10/2018,1.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,3,@Fela_Kuti EXPLICA TU TEORIA. SOS HITLER?,horacio_f,True
57190,21:04 18/10/2018,3.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,Mira las imagenes... No se trata de Hitler... Se trata de lo que se ve y como la delincuencia de muchos extranjeros involucióna el pais...,torn0569,False
57418,20:01 18/10/2018,,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,"@ventanaamarilla Hay pocos hab./km2, los blancos y los indios / pardos pueden vivir sin socializar...",Fela_Kuti,True
57483,19:59 18/10/2018,,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,0,@cborja @Fela_Kuti Los hace sentir poderosos. La conquista destruyó el ethos de los indios y sus descendientes...,Fela_Kuti,True
57510,19:43 18/10/2018,2.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,1,Clonen al General Julio Argentino Roca y que salga a cazar a los indios.,iguida1,False
57605,19:15 18/10/2018,3.0,746,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,1,En el 2019 todos con Mauricio o el peronismo nos lleva a Venezuela,Kavenaghi,False
58043,00:16 20/10/2018,1.0,752,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,6,"Macri, yo te vote SIEMPRE.  Soy uno de tus FISCALES DE MESA que fuimos gratis para defender la República o ser Venezuela... Hoy creo que no hay muchas diferencias entre vos y un delincuente como Moyano...",PascoLeber,False
58078,00:12 20/10/2018,3.0,752,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,1,Te hacemos una colecta para que vayas a Venezuela. Lleva papel higienico,bigger98,False
58084,00:08 20/10/2018,2.0,752,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,2,@bigger98 fue a venezuela?,fcab1,True
59824,00:45 20/10/2018,,757,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio,5,"Así esta el mundo, pero USA  se preocupa por Venezuela y Maduro",gracielanovillo,False
59825,00:56 20/10/2018,7.0,757,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio,1,"No se preocupa, si así fuera lo habrían liquidado hace rato a Maduro, lamentablemente no se preocupa por Venezuela",perez_manija,False
59826,14:34 21/10/2018,,757,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio,0,"@perez_manija . . . . . . . . . . y a vos que te preocupa mas Venezuela o que Arabia Saudita asesine a sangre fría un periodista? con la complicidad de USA que no lo enfrenta para poder venderle armas y comprar petroleo, dale manija . . . . . . no dale gas",gracielanovillo,True
59911,21:56 19/10/2018,,758,https://www.lanacion.com.ar/2183427-en-fotos-drama-humano-exodo-hondurenos,2,@cborja No quieren acercarse a Argenzuela del corrupto Macri.,QuiqueLaNacion,True
59920,20:55 19/10/2018,4.0,759,https://www.lanacion.com.ar/2183376-tension-frontera-mexicana-caravana-hondurenos-busca-llegar,0,"Porqué quieren ir a EE.UU. si más cerca tienen a los paraísos socialistas de Nicaragua, Cuba y Venezuela!!",celtargentino,False
60203,18:36 19/10/2018,2.0,768,https://www.lanacion.com.ar/2183375-miguel-pichetto-idea-los-empresarios-van-parar,0,"Coincido con pichetto, pero esa falta de inversión se genera por temor a que el peronismo kirchnerista vuelva al poder porque eso será el regreso a los subsidios, a la economia ficticia, a los datos falsos del indec, a mas presión y descontrol sindical, a mas perdida de confianza en el exterior y al tobogan que inevitablemente nos llevará a venezuela. A mas inseguridad juridica, a venganzas y ajustes de cuentas con los que no ocultaron actos de corrupción que los incriminan, a cierres de diarios como de canales y al dominio incontrolable de la campora, a una mayor proliferación de droga etc. etc. ",Anticojc,False
60330,06:22 20/10/2018,2.0,776,https://www.lanacion.com.ar/2183360-llavallol-familia-resistio-entradera-mato-dos-delincuentes,0,"@MimiTrujillo propios y extranjeros; fijate todo lo que nos enteramos sobre los paraguas ocupas de san miguel, a raiz del crimen de la nena",boulevardsoleado,True
60494,09:29 21/10/2018,2.0,778,https://www.lanacion.com.ar/2183668-diego-maradona-sufre-sus-rodillas-pero-festeja,0,Ojala lo lleven a venezuela y así lo operan sin anestesia.,tmaverick,False
60555,22:08 20/10/2018,,789,https://www.lanacion.com.ar/2183623-una-lucha-entrar-mexico-caravana-migratoria-fotos,0,"Hay que investigar que papel juega, la Venezuela de Maduro en desestabilizar la la region.
Ya se denuncia que venezolanos del régimen de Maduro están recibiendo entrenamiento militar en Siria,.",kunder,False
60559,19:47 20/10/2018,,789,https://www.lanacion.com.ar/2183623-una-lucha-entrar-mexico-caravana-migratoria-fotos,5,"En Hondura fue donde los grupos económicos concentrados dieron el primer golpe de estado institucional que derrocó a Manuel Zelaya. Después hicieron lo mismo en Paraguay con Lugo y en Brasil con Dilma. Lo intentaron en Venezuela y en Bolivia pero no pudieron. Estas son las consecuencias que se vienen para todo es resto de américa. Solo que en Honduras los neoliberales llevan dos mandatos de ventaja con el resto. Pero es el mismo plan, el mismo hambre. Acá ya lo empezamos a sentir.",lalonso23,False
60728,10:55 21/10/2018,1.0,826,https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera,0,"La serie de zombies saltando, desdentados, y tirando piedras a la policía, que vimos hace unos días, no se porqué tiene algo que ver con los millones de Muñoz, que son, en realidad, de Cristina. 
Millones de dolares fugados y zombies en el connurbano, una Argentina de ciencia ficción.
Por suerte todavía menos irreal que las hordas hambrientas que huyen de Venezuela y Honduras......",demo93,False
61228,22:42 20/10/2018,2.0,826,https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera,0,"LOS CUCAS SON SOLO DOS LIMITROFES.
Y NO TIENEN MAS GENTE.",Mrce44,False
61750,20:51 20/10/2018,5.0,827,https://www.lanacion.com.ar/2183662-el-oficialismo-tiene-mayoria-ajustada-aprobar-presupuesto,1,Andate a Venezuela!,csarcanschi,False
61960,17:47 20/10/2018,,828,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,0,"No, xq lo volteatian diciendo q es igual a Hitler",quarella,False
62151,16:27 20/10/2018,1.0,828,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,0,"Ta que están todos entre amigos, que alguno le chifle a Pancho y que se juegue por argenzuela. La cantidad de rosarios que va a tener que mandar justifica abrir una fundición en La Matanza. De paso crea fuentes de trabajo como nunca lo hicieron",RickyL,False
62202,15:55 20/10/2018,4.0,828,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata,14,@volx No se contamine. vaya a Venezuela a gozar de la inmunda porqueria chavista que tanto ponderaban,republicano1810,True
62457,23:29 20/10/2018,3.0,829,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,3,"El nacional socialismo es una variante que nunca probamos y a Hitler, si no hubiera ido a la guera le  hubiera ido muy bien, y Peron no fue fascista ni nazi, Peron estaba arriba de todos, un político perfecto, inmoral, psicópata, simpático, mentiroso, traidor, ladron en fin tenia lo que se dice el GEN NATURAL DE LOS POLITICOS",ermindogranero,False
62458,23:30 20/10/2018,1.0,829,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,0,"@ermindogranero ...Hitler fue a la guerra porque las materias primas que necesitaba estaban fuera de la Alemania...
...después ""fue por todo""...",Saccardi,True
62481,23:14 20/10/2018,3.0,829,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,3,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False
62643,21:15 20/10/2018,2.0,829,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,0,"@alex6253 vos fuiste, andate a Venezuela",meguimegui,True
