,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
20709,False,21:24 03/10/2018,4.0,292,0.0,"Pide ""celeridad"" una militante del partido que trababa cualquier trámite u obra hasta que no apareciera la cometa. CINISMO perverso. Bella Peronia",https://www.lanacion.com.ar/2178184-una-diputada-llamo-gato-mauricio-macri-jerry,samus26,,Política,"Una diputada llamó ""gato"" a Mauricio Macri y ""Jerry"" a Marcos Peña durante el informe de gestión",,
21035,True,23:04 03/10/2018,6.0,293,0.0,@MasterWebbb Que al menos disimulen... esta tonta es la misma que le fue a llorar a Putin por la porota,https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,sil2012,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21053,False,21:41 03/10/2018,9.0,293,0.0,"Que berreta todo, Only in Peronia Since 1945.",https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,samus26,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21073,True,21:19 03/10/2018,4.0,293,0.0,"@hconstantino Otro negador de la realidad, lo que no podés es evitar las consecuencias: 30 % de pobres, a vos la porota te mintió cuando te dijo que teníamos menos pobres que en alemania, pero no hay caso, ni eso ves!!!",https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,jazmin1947,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21087,False,20:49 03/10/2018,8.0,293,0.0,"Y a esta persona le pagamos, igual que le pagamos a los docentes de la fiesta en la escuela clausurada. Solo en Peronia",https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,lm35rem,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21089,False,20:46 03/10/2018,4.0,293,0.0,"Seria bueno que la diputada Mayra Mendoza le ponga la naricita a Maximo, Florencia y mamá Porota , cuando Porota salga de la carcel en 20 años sin botox le va a tener que poner todas las naricitas !!!",https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,alapipeta4,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21130,True,20:05 03/10/2018,3.0,293,1.0,@Ultramar46  Ud. se confunde con Sandra Mendoza una mujer desquiiada que llegó a ser diputada nacional de la mano del FpV. Mayra es la que le pidió a Putín por Porota... El mandatario ruso todavía se está riendo a carcajadas!!! ,https://www.lanacion.com.ar/2178188-mientras-marcos-pena-daba-su-informe-diputada,MMMdijolamuda,,Política,"Mientras Marcos Peña daba su informe, una diputada K le ponía filtros en una transmisión por Instagram",,
21956,False,23:34 04/10/2018,5.0,325,0.0,"¡Poniendo, dijo la gansa, ahora, si vos agarraste tanta guita, no quiero pensar lo que robaron los funcionarios con porota a la cabeza!!! Marche un cenicero!!!",https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,jazmin1947,Iván Ruiz,Política,"""Corcho"" Rodríguez reconoció haber cobrado US$3,5 millones de Odebrecht",,
21981,False,21:54 04/10/2018,5.0,325,0.0,"Como puede argumentar que era ""lobbysta"" y aún no estar preso. Only in Peronia.",https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,samus26,Iván Ruiz,Política,"""Corcho"" Rodríguez reconoció haber cobrado US$3,5 millones de Odebrecht",,
21993,False,21:10 04/10/2018,5.0,325,0.0,Pero arranco mintiendo fuerte. Eso no cuenta? Que berreta todo en Peronia no?,https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,samus26,Iván Ruiz,Política,"""Corcho"" Rodríguez reconoció haber cobrado US$3,5 millones de Odebrecht",,
22018,False,20:25 04/10/2018,2.0,325,0.0,Yo robe pero sigo libre jajaja. Peronia es sin country,https://www.lanacion.com.ar/2178504-corcho-rodriguez-reconocio-haber-cobrado-u35-millones,ghriva,Iván Ruiz,Política,"""Corcho"" Rodríguez reconoció haber cobrado US$3,5 millones de Odebrecht",,
22467,True,00:19 05/10/2018,1.0,326,0.0,"@banana_repubIiK @Dreamwever Lilita va por el juicio político a garavano. ¿Usted no se enteró, globerto?",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,AlanBiqqeNotDead,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22483,True,00:21 05/10/2018,1.0,326,0.0,@Dreamwever Seguí participando peronio.,https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,Myanki,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22537,True,00:03 05/10/2018,,326,0.0,"@AlanBiqqeNotDead @nesfer24 Con Porota? No creo, debe tener asco",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,nesfer24,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22579,True,00:43 05/10/2018,,326,0.0,"@will8810 @Myanki @Argentinaseraluz No mezcle y aprenda a leer, Se parece a un peronio que discute desde la absoluta ignorancia cosas que en su vida leyó. La jurisprudencia no es verso. el derecho no es la letra muerta de la ley. Pero lo que digo que no está en la ley, es el hecho de que es más peligroso para la investigación que haya sido presidente.",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,Myanki,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22608,True,23:57 04/10/2018,,326,3.0,"@banana_repubIiK Soy ingeniero, y tengo una empresa, globerto. No le gané a nadie. ¿Vos a quién le ganaste?",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,AlanBiqqeNotDead,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22613,False,23:56 04/10/2018,1.0,326,1.0,"A Lilita se le salto la cadena. Yo estoy de acuerdo con lo que dijo Garavano, que un presidente de un pais vaya preso es una absoluta verguenza para toda la sociedad de ese pais, pero esta claro que no quiso decir que por eso la Porota no deba ir presa.",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,RaulOsma,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
22900,False,23:18 04/10/2018,1.0,326,1.0,"Macri, la carcel a Porota y sus forajidos era una condiciòn necesaria de cumplir para tu voto, la rajamos por chorrrra  ",https://www.lanacion.com.ar/2178599-garavano-tormenta-macri-rechazo-su-renuncia-le,nesfer24,Santiago Dapelo,Sociedad,"Las 24 horas de vértigo de Garavano, de la renuncia al respaldo de Macri",,
23996,False,01:32 06/10/2018,2.0,351,0.0,"Tita lo tiene escrito, Yo amo a Porota, Porota me ama a mì ",https://www.lanacion.com.ar/2178978-mauricio-macri-cierre-del-b20-la-transparencia,nesfer24,,Política,"Mauricio Macri, en el cierre del B20: ""La transparencia es clave para luchar contra la corrupción""",,
24425,True,16:15 07/10/2018,,362,0.0,@emil8919 La Porota hizo la fiesta del bicentenario con el doble de gente y el triple de alegría.,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,Mariaradal,Fernando Vergara,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,,
24426,True,23:25 07/10/2018,,362,0.0,@Mariaradal Esa fiesta del bicentenario que armaron Porota & Cia fue sólo para los simpatizantes de Porota.  Dejaron a medio país afuera.  HORRIBLE!,https://www.lanacion.com.ar/2179229-juegos-olimpicos-juventud-ceremonia-inaugural-fotos,LordPataia,Fernando Vergara,Deportes,Juegos Olímpicos de la Juventud: así se vivió la ceremonia inaugural en pleno centro porteño,,
25676,False,17:35 06/10/2018,,367,0.0,Estamos en el horno en materia fiscal con un dolar de 40 y pagando tasas del 74 % para evitar que se dispare mas y salimos a buscar mas financiamiento para aumentar aun mas el gasto publico. Somos incorregibles. Casero se equivoco fiero al pensar que el monopolio de la demanda por mas flan estaba solo en peronia.,https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,pumaleal,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",,
25824,True,16:51 06/10/2018,1.0,367,1.0,"Cualquiera que haya transitado el pais los ultimos 5 años sabe que sus rutas estan en un estado pauperrimo. Pero que queres, el votante kernerolo a lo maximo que llego es a punta lara y haciendo dedo",https://www.lanacion.com.ar/2179174-los-principales-bancos-del-mundo-confirmaron-su,ghriva,Rafael Mathus Ruiz,Economía,"Dietrich dijo que vio ""mucho interés"" de los bancos en participar en el fideicomiso de la PPP",,
26582,True,23:18 06/10/2018,,382,0.0,@bimai @lopeshito1  Olor a peronio … ,https://www.lanacion.com.ar/2179233-carrio-indignada-cambio-afip-equivale-aliarse-echegaray,lopeshito1,,Política,"Carrió, indignada por un cambio en la AFIP: ""Equivale a aliarse con Echegaray y su gente""",,
27024,True,18:37 06/10/2018,2.0,383,2.0,@silviavesiro Vos saliste a patalear cuando la gran emperatriz Porota I vacio el ANSES para financiar el fulbo pa'todos?,https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos,Luciano50000,,Política,María Eugenia Vidal encabezó un nuevo timbreo de Cambiemos en territorio bonaerense,,
27087,True,20:05 06/10/2018,,383,0.0,"@daga5387 @Luciano50000 @hrvcor Te recuerdo que las focas aplaudidoras aparecieron con la gran emperatriz Porota I.... yo me hago cargo de que en tres años es imposible revertir un pais desvastado, con un  60% en el Congreso que se niega a aprobar la Ley de Extincion de  Dominio, y que seguramente vos votaste",https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos,Luciano50000,,Política,María Eugenia Vidal encabezó un nuevo timbreo de Cambiemos en territorio bonaerense,,
27093,False,17:59 06/10/2018,2.0,383,1.0,"Truman Show, y el globerto sigue creyendo.",https://www.lanacion.com.ar/2179185-maria-eugenia-vidal-encabezo-nuevo-timbreo-cambiemos,cfilters,,Política,María Eugenia Vidal encabezó un nuevo timbreo de Cambiemos en territorio bonaerense,,
27583,True,12:18 08/10/2018,,402,2.0,"@iguida1 muy negativo: los millones de izquierdistas que se vendran a vivir a Argentina tratando de escpar la extrema derecha
muy positivo: se inundara la Argentina de trabajadores que serviran para deprimir aun mas los salarios locales, en competencia contra venezolanos, etc.",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,jacq99,Daniel Lozano,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",,
27584,True,12:20 08/10/2018,10.0,402,0.0,"@jacq99 @iguida1 no creo que vengan a la Argentina. nunca ha habido inmigracion del Brasil, sobre todo por el idioma. ademas tus argumentos son erroneos, vos dijiste que los que iban a venir son izquierdistas y esa gente son cualquier cosa menos trabajadores.",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,iguida1,Daniel Lozano,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",,
27585,True,12:23 08/10/2018,,402,0.0,"@iguida1 @jacq99 eso, por supuesto, es un esteroptipo. Hasta los izquierdistas que emigran a estados unidos pierden lo que son una vez que viven fuera del sistema y comienzan a seguir el Rule of Law que se impone. La relacion entre el Portugues y el Espaniol es mucho mas facil de aprender que con el Ingles or el Aleman. No es nada complicado, y en un caso de urgencia como el de hoy.....",https://www.lanacion.com.ar/2179487-para-america-latina-impacto-triunfo-bolsonaro-puede,jacq99,Daniel Lozano,El Mundo,"Para América Latina, el impacto de un triunfo de Bolsonaro puede ser sísmico",,
27987,True,07:35 08/10/2018,2.0,404,0.0,Tambien dice que aca gana porota,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,ghriva,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
28428,False,01:06 08/10/2018,,404,19.0,"Y lilita estaba jugando con la Caja Lemarchand, y de pronto se alineó  la Configuración. Todo lo por venir es espeluznante, globerto.",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,AlanBiqqeNotDead,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
28430,True,01:06 08/10/2018,1.0,404,0.0,"@rosa4427 @AlanBiqqeNotDead Qué risita nerviosa, globerto...",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,AlanBiqqeNotDead,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
28435,True,01:07 08/10/2018,,404,0.0,"@rosa4427 @lcow0134 @AlanBiqqeNotDead  ¿Usted es nuevo en el foro, globerto?",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,AlanBiqqeNotDead,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
28476,True,01:06 08/10/2018,1.0,404,0.0,"@Lavite @nacionalista85 BUE!!!.... POROTA  ""BALCONIZABA"" ...SE ACUERDAN¡?",https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,Angeto,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
28569,False,00:40 08/10/2018,4.0,404,0.0,Kernerolo RIP,https://www.lanacion.com.ar/2179480-elecciones-brasil-bolsonaro-quedo-paso-presidencia-pero,darilsito,Alberto Armendáriz,El Mundo,"Elecciones en Brasil: Bolsonaro obtuvo una contundente victoria, pero deberá ir al ballottage con Haddad",,
29315,False,18:45 07/10/2018,,412,3.0,"Hoy los únicos que festejan son los seguidores de Menem, ventajita y la porota.!!!!",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,FORISTO,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
29333,False,18:41 07/10/2018,2.0,412,0.0,"La impunidad de Menem, la que pretenden para la porota es también la impunidad del asesinato del Fiscal NISMAN.!!!",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,FORISTO,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
29429,False,18:29 07/10/2018,1.0,412,1.0,"La impunidad de Menem, las expresiones del Ministro de Justicia en favor de la porota son insostenibles. Indefendibles.!!!!",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,FORISTO,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
29770,False,16:51 07/10/2018,1.0,412,1.0,"Bueno muchachos, al menos agradezcamos que a Cambiemos lo destruyó Carrió y no la Porota. Algo es algo... ",https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,Eric_bb,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
29771,True,16:55 07/10/2018,5.0,412,0.0,@Eric_bb: Porota lo mejor que hizo fue destruir al peronismo.-,https://www.lanacion.com.ar/2179413-elisa-carrio-macri-va-tener-elegir-pero,eboNOB2,,Política,"Elisa Carrió aclara que no romperá con Cambiemos, pero insiste con que ""la impunidad no es negociable""",,
30168,False,13:36 07/10/2018,4.0,413,0.0,Don Sergio. Siempre pensé que motivos lo llevaron a UD a hacer explícita su pelea con la araña. Sin duda UD es el caballo de Troya de la porota. No vamos a caer. Y otra. Basta de hacer el ridículo. Como cuando en campaña le diste el beso de ficción a Galmarini. Sabemos que sos hay🍮🍮😎,https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,erommell,,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",,
30222,False,12:50 07/10/2018,9.0,413,0.0,"Complice, colaboracionista de la porota y el tuerto",https://www.lanacion.com.ar/2179397-para-massa-pelea-macri-carrio-se-esta,mza060,,Política,"Para Massa, la interna entre Macri y Carrió ""se está transformando en un gran papelón""",,
30243,False,21:30 07/10/2018,3.0,414,0.0,Que furcio?? Extrañan el latigo de porota,https://www.lanacion.com.ar/2179390-la-aparicion-macri-apertura-juegos-olimpicos-juventud,icaro12,,Política,La presencia de Macri en la apertura de los Juegos Olímpicos de la Juventud: un discurso breve y con un furcio,,
30254,False,20:55 07/10/2018,,414,0.0,"Pobre tipo. Ni el tiro del final le va a salir. Atropellao como avestruz con careta. SE va a poncho siempre, como la Porota...NO ESTUDIAN!",https://www.lanacion.com.ar/2179390-la-aparicion-macri-apertura-juegos-olimpicos-juventud,jclmina,,Política,La presencia de Macri en la apertura de los Juegos Olímpicos de la Juventud: un discurso breve y con un furcio,,
30652,False,00:33 09/10/2018,1.0,427,0.0,CFK PRESA !....jajajajajajajjaa..escuchalo al Globerto...jajajajjajajaa,https://www.lanacion.com.ar/2179728-iguacel,ccmaxima,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
30671,True,00:29 09/10/2018,1.0,427,0.0,"@Hombregris83 DE LA RUA AL LADO DE POROTA ERA UN ESTADISTA, Y MAS HONESTO",https://www.lanacion.com.ar/2179728-iguacel,lcow0134,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
30699,True,00:24 09/10/2018,1.0,427,0.0,"@hanseatico OBVIO, FIJATE CON EL CIADI LOS JUICIOS QUE NOS COMIMOS CON POROTA",https://www.lanacion.com.ar/2179728-iguacel,lcow0134,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
30705,True,00:22 09/10/2018,3.0,427,0.0,"@lcow0134 En Brasil las cosas funcionan,no como en peronia",https://www.lanacion.com.ar/2179728-iguacel,tmcdonnell,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
30713,False,00:18 09/10/2018,1.0,427,0.0,PJ 1945/2015 Q.E.P.D. Sus cenizas seran esparcidas con las urnas de 2019 en el CEAMSE (cocheria Porota) ,https://www.lanacion.com.ar/2179728-iguacel,nesfer24,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
30748,True,00:14 09/10/2018,3.0,427,0.0,@vsonico Porota gata,https://www.lanacion.com.ar/2179728-iguacel,nesfer24,Sofía Diamante,Economía,La boleta de gas tendrá un aumento adicional de $90 por mes por la suba del dólar,,
31857,False,18:27 08/10/2018,5.0,443,0.0,"La cacatua, el sapo y  la Porota a podrirse en cafua",https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,garonna,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,,
31884,False,18:19 08/10/2018,3.0,443,0.0,Y el cuca se queja del gas cuando su guita se la choreo Porota y sus forajidos ,https://www.lanacion.com.ar/2179723-confirman-procesamiento-cristina-kirchner-sus-hijos-causa,nesfer24,,Política,Confirman el procesamiento de Cristina Kirchner y sus hijos en la causa Hotesur,,
32618,True,15:25 08/10/2018,1.0,445,3.0,@mojeda12 Y A POROTA QUE LE SUGERIS? O A BODOU?,https://www.lanacion.com.ar/2179686-el-gobierno-busca-el-equilibrio-entre-defender-a-macri-y-contener-a-carrio-en-cambiemos,Soyargentino,Jaime Rosemberg,Política,El Gobierno busca el equilibrio entre defender a Macri y contener a Carrió en Cambiemos,,
33714,True,21:24 09/10/2018,1.0,471,0.0,"@fcab1 @cfilters El foro es tema libre. ¿Usted es nuevo, globerto?",https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,AlanBiqqeNotDead,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",,
33896,False,20:43 09/10/2018,5.0,471,0.0,CHAU LORENZETTI PERONIO,https://www.lanacion.com.ar/2180135-lorenzetti-acuso-rosenkrantz-generar-clima-tension-temor,a2,,Política,"Lorenzetti le contestó a Rosenkrantz: habló de ""mediocridad"" y de generar un ""clima de tensión y temor""",,
34210,False,21:03 09/10/2018,1.0,472,0.0,"HUY HUY HUY,,,LA POROTA ESTA QUE ARDE !!!",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,wonder2017,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,,
34233,False,20:50 09/10/2018,5.0,472,1.0,"POROTA también dice que  ""no conoce a Cristina !!!!!""",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,FirthOfFifth,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,,
34246,True,21:08 09/10/2018,,472,0.0,@jorgerai ¿Dr???? No me digas que tiene un Título parecido al que extravió Porota.- ,https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,LIREZ0711,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,,
34273,True,20:31 09/10/2018,3.0,472,0.0,"@mariapazluna ...no es para menos: ¿por qué las investigaciones de carpetitas estaban en poder de Porota en Calafate?, esas investigaciones debieron quedarse en al ex-Side o la Afi .....",https://www.lanacion.com.ar/2180128-cuadernos-coimas-bonadio-cito-indagatoria-maximo-kirchner,etacarinae88,,Política,Cuadernos de las coimas: Bonadio citó a indagatoria a Máximo Kirchner por el dinero ilegal en la campaña,,
35028,False,18:28 09/10/2018,7.0,474,0.0,"... Porota dice que ""nunca fue kirchenrista""",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,FirthOfFifth,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",,
35064,False,18:06 09/10/2018,7.0,474,1.0,"por esta vez, navarrito se ""desmarca"" de las instrucciones de la porota.
la habràn negado algùn "" bolsito "" ??",https://www.lanacion.com.ar/2180061-guillermo-moreno-roberto-navarro-sos-idiota-util,horaluce,,Política,"Guillermo Moreno, contra Roberto Navarro: ""Sos un idiota útil""",,
35490,False,18:08 09/10/2018,3.0,475,2.0,¿Por que en vez de ocuparse de $90 no empezan por desaforar ala Porota?,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,luego_existo,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,,
35976,False,17:01 09/10/2018,1.0,475,0.0,Ni vos votas Macri Globerto.....o si? ,https://www.lanacion.com.ar/2180053-la-oposicion-convoca-sesion-anular-aumento-gas,ccmaxima,Gabriel Sued,Política,La oposición convoca a una sesión para anular el aumento en el gas,,
36608,False,23:01 10/10/2018,1.0,500,0.0,...lo curioso es que estoy casi segura que los fallecidos y sus familiares fueron parte del 54% que votó a Porota ..... ,https://www.lanacion.com.ar/2180555-de-vido-fue-culpado-por-la-corrupcion-pero-no-lo-condenaron-por-las-muertes,etacarinae88,"

",Política,"De Vido fue culpado por la corrupción, pero no lo condenaron por las muertes",,
36612,False,22:26 10/10/2018,2.0,500,2.0,"Devido se comparó con Jesucristo, Delía hace un tiempo con Mandela, q corta se quedo Cristina q sólo se comparó con una arquitecta egipcia.",https://www.lanacion.com.ar/2180555-de-vido-fue-culpado-por-la-corrupcion-pero-no-lo-condenaron-por-las-muertes,greciab,"

",Política,"De Vido fue culpado por la corrupción, pero no lo condenaron por las muertes",,
37316,False,23:42 10/10/2018,6.0,507,0.0,POROTA - ALBERTA2124 2019,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,BRUCE54,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
37531,False,23:06 10/10/2018,4.0,507,2.0,"Recien escuchè a Maria Lujan Rey, te da ganas de decapitar a Porota y De Vido en una plaza pùblica ",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,nesfer24,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
37546,False,23:02 10/10/2018,3.0,507,1.0,DICE POROTA QUE NO VA A BLANQUEAR EL FONO ... JEJE,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,BRUCE54,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
37547,True,23:03 10/10/2018,5.0,507,0.0,"@BRUCE54 Lo de Porota es el negro y sin son bolsos, extashis",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,nesfer24,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
37655,False,22:39 10/10/2018,2.0,507,0.0,"EL GLOBERTO AMARILLO TUMBA TIENE LO S BOLSILLOS Y EL OXETE PERFORADO POR CAMBIEMOS

😁😁😁😁😁😁😁😁😁",https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,ccmaxima,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
38001,False,20:47 10/10/2018,3.0,507,0.0,AL PERONIO NO LE GUSTA !,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,ssergiojl,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
38005,False,20:45 10/10/2018,,507,3.0,Pobre el Globerto anda desconcertado...NO HAY NI UN LOGRO DE ESTE GOBIERNO..UNO EH ! ,https://www.lanacion.com.ar/2180482-en-semana-podrian-dejar-funcionar-17-millones,ccmaxima,Daniel Gallo,Sociedad,Dentro de una semana podrían dejar de funcionar 17 millones de celulares,,
38322,False,00:39 12/10/2018,9.0,522,1.0,Porota está corriendo los muebles contra la puerta de forma preventiva,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,masademar,Alberto Armendáriz,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",,
38327,True,00:21 12/10/2018,3.0,522,0.0,@bortolussi LO TOMÓ POROTA PARA LLENAR MILES DE BOLSONAROS DE DÓLARES Y EUROS,https://www.lanacion.com.ar/2180830-bolsonaro-un-saludo-macri-termino-dilma-kirchner,BRUCE54,Alberto Armendáriz,El Mundo,"Bolsonaro: ""Un abrazo a Macri, que terminó con la 'Dilma Kirchner'""",,
39443,True,18:36 11/10/2018,1.0,534,0.0,"@emacrista @aratti2 Y????????????????? YO TE PUEDO MANDAR UNA BARRA A QUE TE ACUSEN, ESO NO TE HACE CULPABLE, LA POROTA TIENE CAUSAS CONSEMIPLENA PRUEBA DE LOS DELITOS DE LAVADO, CHOREO Y OTRAS ""BELLEZAS""",https://www.lanacion.com.ar/2180846-elisa-carrio-yo-no-pedi-renuncia-garavano,aratti2,,Política,"Elisa Carrió: ""Yo no pedí la renuncia de Garavano, fue una broma""",,
